Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a little,Age group,12 to 16,NA,NA,NA,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,17 to 24,54,44,65,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,25 to 34,74,62,85,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,35 to 49,146,134,158,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,50 to 69,195,183,206,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,70+,52,46,58,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Sex,Male,237,221,254,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Sex,Female,309,292,326,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,England,464,441,487,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,North East,29,23,35,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,North West,76,66,85,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,Yorkshire and the Humber,55,46,63,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,East Midlands,41,34,48,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,West Midlands,44,36,51,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,East of England,46,38,53,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,London,66,58,73,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,South East,68,59,76,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,South West,41,34,49,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,Wales,23,18,27,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,Scotland,47,40,55,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Country/region,Northern Ireland,13,9,16,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,All people,All people,380,357,403,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,68,58,79,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,13,8,17,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,81,70,91,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,65,55,75,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,52+ weeks,122,110,134,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,31,25,37,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,168,153,183,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,199,181,216,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,14,10,18,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,2 to 11,6,3,10,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,12 to 16,19,14,24,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,17 to 24,60,49,71,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,25 to 34,60,49,71,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,35 to 49,104,92,115,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,50 to 69,107,98,116,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Age group,70+,25,20,29,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Sex,Male,169,154,184,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Sex,Female,211,195,227,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,England,340,318,363,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,North East,19,14,24,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,North West,53,44,61,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,Yorkshire and the Humber,31,25,37,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,East Midlands,34,26,43,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,West Midlands,43,34,51,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,East of England,32,26,38,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,London,47,40,54,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,South East,47,39,55,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,South West,35,27,43,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,Wales,13,9,16,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,Scotland,22,17,27,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,Country/region,Northern Ireland,5,3,7,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,All people,All people,211,196,227,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,17,12,21,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,5,3,7,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,47,39,55,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,29,23,34,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,52+ weeks,90,80,100,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,24,19,29,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,78,68,88,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,103,92,113,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,30,25,35,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,2 to 11,2,0,4,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,12 to 16,4,1,6,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,17 to 24,7,4,11,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,25 to 34,26,19,33,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,35 to 49,55,47,63,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,50 to 69,92,84,101,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Age group,70+,25,21,29,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Sex,Male,89,79,99,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Sex,Female,122,111,133,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,England,176,162,191,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,North East,15,10,19,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,North West,27,22,33,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,Yorkshire and the Humber,16,11,21,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,East Midlands,15,11,20,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,West Midlands,20,15,25,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,East of England,17,13,21,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,London,24,19,28,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,South East,26,20,31,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,South West,17,11,22,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,Wales,9,7,12,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,Scotland,21,16,25,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a lot,Country/region,Northern Ireland,5,3,7,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,All people,All people,495,470,520,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,69,59,80,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,14,9,18,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,104,93,115,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,70,60,79,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,52+ weeks,193,178,208,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,46,39,52,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,197,181,212,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,258,241,276,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,40,34,47,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,2 to 11,10,5,15,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,12 to 16,12,8,16,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,17 to 24,44,34,54,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,25 to 34,69,58,81,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,35 to 49,132,120,144,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,50 to 69,177,166,189,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Age group,70+,50,44,56,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Sex,Male,202,186,218,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Sex,Female,293,276,311,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,England,429,405,453,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,North East,35,28,42,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,North West,65,56,74,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,Yorkshire and the Humber,45,37,53,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,East Midlands,42,34,51,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,West Midlands,44,35,52,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,East of England,40,33,46,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,London,66,59,74,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,South East,56,47,64,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,South West,36,29,43,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,Wales,20,16,24,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,Scotland,36,30,43,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity limited a little,Country/region,Northern Ireland,10,7,13,data/ongoingsymptomsfollowingcovid1920211007.xlsx,2021-09-05,2021-08-22
Activity not limited,All people,All people,326,307,346,data/ongoingsymptomsfollowingcovid1920210902.xlsx,2021-08-01,2021-07-18
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,22,17,28,data/ongoingsymptomsfollowingcovid1920210902.xlsx,2021-08-01,2021-07-18
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,28,22,34,data/ongoingsymptomsfollowingcovid1920210902.xlsx,2021-08-01,2021-07-18
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,106,94,118,data/ongoingsymptomsfollowingcovid1920210902.xlsx,2021-08-01,2021-07-18
